Position,PlayerName,Team,Opponent,Salary,PPG
D,Falcons (Atl),Falcons,Rams,6200,4.0
D,Bills (Buf),Bills,Panthers,4650,14.0
D,Bears (Chi),Bears,Vikings,8250,7.0
D,Bengals (Cin),Bengals,Steelers,7950,2.0
D,Browns (Cle),Browns,Ravens,5000,6.0
D,Cowboys (Dal),Cowboys,Chiefs,6000,26.0
D,Broncos (Den),Broncos,Giants,5800,10.0
D,Lions (Det),Lions,Cardinals,5250,11.0
D,Packers (GB),Packers,Redskins,4100,1.0
D,Titans (Ten),Titans,Texans,4200,13.0
D,Colts (Ind),Colts,Dolphins,7750,6.0
D,Chiefs (KC),Chiefs,Cowboys,5600,26.0
D,Raiders (Oak),Raiders,Jaguars,6100,4.0
D,Rams (StL),Rams,Falcons,5500,9.0
D,Dolphins (Mia),Dolphins,Colts,4800,16.0
D,Vikings (Min),Vikings,Bears,7150,3.0
D,Saints (NO),Saints,Buccaneers,4800,8.0
D,Giants (NYG),Giants,Broncos,4000,4.0
D,Eagles (Phi),Eagles,Chargers,5900,11.0
D,Cardinals (Ari),Cardinals,Lions,6100,10.0
D,Steelers (Pit),Steelers,Bengals,5700,4.0
D,Chargers (SD),Chargers,Eagles,4950,4.0
D,49ers (SF),49ers,Seahawks,7750,5.0
D,Seahawks (Sea),Seahawks,49ers,6200,9.0
D,Buccaneers (TB),Buccaneers,Saints,5700,10.0
D,Redskins (Was),Redskins,Packers,4400,12.0
D,Panthers (Car),Panthers,Bills,5750,8.0
D,Jaguars (Jac),Jaguars,Raiders,5450,5.0
D,Ravens (Bal),Ravens,Browns,6400,3.0
D,Texans (Hou),Texans,Titans,8250,9.0
K,Matt Bryant,Falcons,Rams,6550,5.0
K,Rian Lindell,Buccaneers,Saints,5650,5.7
K,Robbie Gould,Bears,Vikings,6300,8.8
K,Mike Nugent,Bengals,Steelers,5950,3.0
K,Phil Dawson,49ers,Seahawks,6100,10.3
K,Dan Bailey,Cowboys,Chiefs,6200,14.3
K,Kai Forbath,Redskins,Packers,6700,3.0
K,Steven Hauschka,Seahawks,49ers,5500,7.0
K,Matt Prater,Broncos,Giants,6600,7.0
K,Mason Crosby,Packers,Redskins,5800,4.0
K,Rob Bironas,Titans,Texans,5750,11.4
K,Adam Vinatieri,Colts,Dolphins,5600,3.0
K,Ryan Succop,Chiefs,Cowboys,5000,4.0
K,Sebastian Janikowski,Raiders,Jaguars,6200,5.8
K,Josh Brown,Giants,Broncos,5950,7.0
K,Dan Carpenter,Bills,Panthers,5600,3.0
K,Garrett Hartley,Saints,Buccaneers,6400,12.9
K,Nick Novak,Chargers,Eagles,5650,4.0
K,Alex Henery,Eagles,Chargers,6250,8.8
K,Jay Feely,Cardinals,Lions,5350,6.0
K,Shaun Suisham,Steelers,Bengals,5000,1.0
K,David Akers,Lions,Cardinals,6700,11.5
K,Graham Gano,Panthers,Bills,5650,1.0
K,Shayne Graham,Steelers,Bengals,5750,0.0
K,Josh Scobee,Jaguars,Raiders,5350,0.0
K,Billy Cundiff,Browns,Ravens,5750,4.9
K,Randy Bullock,Texans,Titans,5000,8.1
K,Greg Zuerlein,Rams,Falcons,6000,16.2
K,Blair Walsh,Vikings,Bears,6300,8.2
K,Justin Tucker,Ravens,Browns,6100,9.0
K,Caleb Sturgis,Dolphins,Colts,5850,15.0
QB,Matt Ryan,Falcons,Rams,17300,23.4
QB,John Parker Wilson,Steelers,Bengals,6000,0.0
QB,Ryan Fitzpatrick,Titans,Texans,6000,0.0
QB,Jay Cutler,Bears,Vikings,11750,21.3
QB,Nathan Enderle,Chargers,Eagles,6000,0.0
QB,Caleb Hanie,Ravens,Browns,6000,0.0
QB,Andy Dalton,Bengals,Steelers,14050,19.5
QB,Bruce Gradkowski,Steelers,Bengals,6000,0.0
QB,Carson Palmer,Cardinals,Lions,14450,21.1
QB,Jordan Palmer,Bears,Vikings,6000,0.0
QB,Colt McCoy,49ers,Seahawks,6000,0.0
QB,Seneca Wallace,Packers,Redskins,6000,0.0
QB,Stephen McGee,Texans,Titans,6000,0.0
QB,Tony Romo,Cowboys,Chiefs,15650,20.4
QB,Kyle Orton,Cowboys,Chiefs,6000,0.0
QB,Adam Weber,Buccaneers,Saints,6000,0.0
QB,Shaun Hill,Lions,Cardinals,6000,0.0
QB,Zac Robinson,Bengals,Steelers,6000,0.0
QB,Matthew Stafford,Lions,Cardinals,16600,24.0
QB,Drew Stanton,Cardinals,Lions,6000,0.0
QB,Matt Flynn,Raiders,Jaguars,6000,0.0
QB,Aaron Rodgers,Packers,Redskins,19050,30.6
QB,Matt Hasselbeck,Colts,Dolphins,6000,0.0
QB,Jake Locker,Titans,Texans,8850,5.3
QB,Rusty Smith,Titans,Texans,6000,0.0
QB,Peyton Manning,Broncos,Giants,20000,60.3
QB,Dan Orlovsky,Buccaneers,Saints,6000,0.0
QB,Curtis Painter,Giants,Broncos,6000,0.0
QB,Matt Cassel,Vikings,Bears,6000,0.0
QB,Ricky Stanzi,Jaguars,Raiders,6000,0.0
QB,Jason Campbell,Browns,Ravens,6000,0.0
QB,Trent Edwards,Bears,Vikings,6000,0.0
QB,Sam Bradford,Rams,Falcons,13500,24.1
QB,Thaddeus Lewis,Bills,Panthers,6000,0.0
QB,Pat Devlin,Dolphins,Colts,6000,0.0
QB,Chad Henne,Jaguars,Raiders,7600,1.4
QB,Matt Moore,Dolphins,Colts,6000,0.0
QB,Christian Ponder,Vikings,Bears,8750,8.6
QB,Brian Hoyer,Browns,Ravens,6000,0.0
QB,Drew Brees,Saints,Buccaneers,19800,24.5
QB,Chase Daniel,Chiefs,Cowboys,6000,-0.1
QB,David Carr,Giants,Broncos,6000,0.0
QB,Eli Manning,Giants,Broncos,17150,36.8
QB,Greg McElroy,Bengals,Steelers,6000,0.0
QB,Jerrod Johnson,Bears,Vikings,6000,0.0
QB,Mike Kafka,Jaguars,Raiders,6000,0.0
QB,Michael Vick,Eagles,Chargers,16650,29.5
QB,Vince Young,Packers,Redskins,6000,0.0
QB,Kevin Kolb,Bills,Panthers,6000,0.0
QB,John Skelton,Bengals,Steelers,6000,0.0
QB,Ben Roethlisberger,Steelers,Bengals,13250,11.6
QB,Philip Rivers,Chargers,Eagles,12750,31.6
QB,Scott Tolzien,Packers,Redskins,6000,0.0
QB,McLeod Bethel-Thompson,Vikings,Bears,6000,0.0
QB,Colin Kaepernick,49ers,Seahawks,17650,36.7
QB,Alex Smith,Chiefs,Cowboys,12400,21.4
QB,Tarvaris Jackson,Seahawks,49ers,6000,0.0
QB,Josh Portis,Seahawks,49ers,6000,0.0
QB,Charlie Whitehurst,Chargers,Eagles,6000,0.0
QB,Josh Freeman,Buccaneers,Saints,13600,12.4
QB,Josh Johnson,Bengals,Steelers,6000,0.0
QB,Kellen Clemens,Rams,Falcons,6000,0.0
QB,Rex Grossman,Redskins,Packers,6000,0.0
QB,Derek Anderson,Panthers,Bills,6000,-0.3
QB,Jimmy Clausen,Panthers,Bills,6000,0.0
QB,Cam Newton,Panthers,Bills,18100,14.8
QB,Blaine Gabbert,Jaguars,Raiders,6000,2.4
QB,Luke McCown,Saints,Buccaneers,6000,0.0
QB,Joe Flacco,Ravens,Browns,13400,22.5
QB,Tyrod Taylor,Ravens,Browns,6000,0.0
QB,Matt Leinart,Bills,Panthers,6000,0.0
QB,Matt Schaub,Texans,Titans,13600,29.8
QB,T.J. Yates,Texans,Titans,6000,0.0
QB,Josh McCown,Bears,Vikings,6000,0.0
QB,Terrelle Pryor,Raiders,Jaguars,13350,21.9
QB,Andrew Luck,Colts,Dolphins,17850,28.9
QB,Robert Griffin III,Redskins,Packers,16350,23.6
QB,Ryan Tannehill,Dolphins,Colts,13550,15.2
QB,Brandon Weeden,Browns,Ravens,12000,11.6
QB,Brock Osweiler,Broncos,Giants,6000,0.0
QB,Russell Wilson,Seahawks,49ers,13750,17.5
QB,Nick Foles,Eagles,Chargers,6000,0.0
QB,Kirk Cousins,Redskins,Packers,6000,0.0
QB,Ryan Lindley,Cardinals,Lions,6000,0.0
QB,B.J. Coleman,Packers,Redskins,6000,0.0
QB,Chandler Harnish,Colts,Dolphins,6000,0.0
QB,Nick Stephens,Cowboys,Chiefs,6000,0.0
QB,Aaron Corp,Dolphins,Colts,6000,0.0
QB,G.J. Kinne,Eagles,Chargers,6000,0.0
QB,Dominique Davis,Falcons,Rams,6000,0.0
QB,Austin Davis,Dolphins,Colts,6000,0.0
QB,Kellen Moore,Lions,Cardinals,6000,0.0
QB,Matt Blanchard,Bears,Vikings,6000,0.0
QB,Case Keenum,Texans,Titans,6000,0.0
QB,Alex Tanney,Cowboys,Chiefs,6000,0.0
QB,EJ Manuel,Bills,Panthers,11500,20.3
QB,Matt Barkley,Eagles,Chargers,6000,0.0
QB,Mike Glennon,Buccaneers,Saints,6000,0.0
RB,Jacquizz Rodgers,Falcons,Rams,5900,1.2
FLEX,Jacquizz Rodgers,Falcons,Rams,5900,1.2
RB,Fred Jackson,Bills,Panthers,6600,14.8
FLEX,Fred Jackson,Bills,Panthers,6600,14.8
RB,C.J. Spiller,Bills,Panthers,14000,8.5
FLEX,C.J. Spiller,Bills,Panthers,14000,8.5
RB,Matt Forte,Bears,Vikings,13850,19.1
FLEX,Matt Forte,Bears,Vikings,13850,19.1
RB,Brian Leonard,Buccaneers,Saints,4700,1.4
FLEX,Brian Leonard,Buccaneers,Saints,4700,1.4
RB,Bernard Scott,Bengals,Steelers,5250,0.0
FLEX,Bernard Scott,Bengals,Steelers,5250,0.0
RB,Peyton Hillis,Buccaneers,Saints,4600,0.0
FLEX,Peyton Hillis,Buccaneers,Saints,4600,0.0
RB,DeMarco Murray,Cowboys,Chiefs,11550,20.5
FLEX,DeMarco Murray,Cowboys,Chiefs,11550,20.5
RB,Phillip Tanner,Cowboys,Chiefs,4750,2.1
FLEX,Phillip Tanner,Cowboys,Chiefs,4750,2.1
RB,Knowshon Moreno,Broncos,Giants,6550,9.5
FLEX,Knowshon Moreno,Broncos,Giants,6550,9.5
RB,Mikel Leshoure,Lions,Cardinals,5750,0.0
FLEX,Mikel Leshoure,Lions,Cardinals,5750,0.0
RB,James Starks,Packers,Redskins,4000,1.8
FLEX,James Starks,Packers,Redskins,4000,1.8
RB,Chris Johnson,Titans,Texans,11350,7.0
FLEX,Chris Johnson,Titans,Texans,11350,7.0
RB,Donald Brown,Colts,Dolphins,4200,0.0
FLEX,Donald Brown,Colts,Dolphins,4200,0.0
RB,Delone Carter,Ravens,Browns,4050,0.0
FLEX,Delone Carter,Ravens,Browns,4050,0.0
RB,Jackie Battle,Titans,Texans,4500,8.1
FLEX,Jackie Battle,Titans,Texans,4500,8.1
RB,Jamaal Charles,Chiefs,Cowboys,15550,19.0
FLEX,Jamaal Charles,Chiefs,Cowboys,15550,19.0
RB,Michael Bush,Bears,Vikings,5500,1.5
FLEX,Michael Bush,Bears,Vikings,5500,1.5
RB,Darren McFadden,Raiders,Jaguars,12350,15.6
FLEX,Darren McFadden,Raiders,Jaguars,12350,15.6
RB,Marcel Reece,Raiders,Jaguars,4000,1.9
FLEX,Marcel Reece,Raiders,Jaguars,4000,1.9
RB,Steven Jackson,Falcons,Rams,13750,17.2
FLEX,Steven Jackson,Falcons,Rams,13750,17.2
RB,Reggie Bush,Lions,Cardinals,14700,29.1
FLEX,Reggie Bush,Lions,Cardinals,14700,29.1
RB,Daniel Thomas,Dolphins,Colts,6100,8.9
FLEX,Daniel Thomas,Dolphins,Colts,6100,8.9
RB,Adrian Peterson,Vikings,Bears,18100,33.1
FLEX,Adrian Peterson,Vikings,Bears,18100,33.1
RB,BenJarvus Green-Ellis,Bengals,Steelers,9250,9.9
FLEX,BenJarvus Green-Ellis,Bengals,Steelers,9250,9.9
RB,Danny Woodhead,Chargers,Eagles,6250,3.6
FLEX,Danny Woodhead,Chargers,Eagles,6250,3.6
RB,Joique Bell,Lions,Cardinals,7600,26.2
FLEX,Joique Bell,Lions,Cardinals,7600,26.2
RB,Mark Ingram,Saints,Buccaneers,5450,1.1
FLEX,Mark Ingram,Saints,Buccaneers,5450,1.1
RB,Darren Sproles,Saints,Buccaneers,12150,17.0
FLEX,Darren Sproles,Saints,Buccaneers,12150,17.0
RB,Pierre Thomas,Saints,Buccaneers,5600,9.9
FLEX,Pierre Thomas,Saints,Buccaneers,5600,9.9
RB,Ahmad Bradshaw,Colts,Dolphins,8650,4.3
FLEX,Ahmad Bradshaw,Colts,Dolphins,8650,4.3
RB,Andre Brown,Giants,Broncos,5950,0.0
FLEX,Andre Brown,Giants,Broncos,5950,0.0
RB,Da'Rel Scott,Giants,Broncos,8200,12.4
FLEX,Da'Rel Scott,Giants,Broncos,8200,12.4
RB,Ronnie Brown,Chargers,Eagles,5100,7.1
FLEX,Ronnie Brown,Chargers,Eagles,5100,7.1
RB,Dion Lewis,Browns,Ravens,5350,0.0
FLEX,Dion Lewis,Browns,Ravens,5350,0.0
RB,LeSean McCoy,Eagles,Chargers,17400,25.9
FLEX,LeSean McCoy,Eagles,Chargers,17400,25.9
RB,William Powell,Eagles,Chargers,4600,0.0
FLEX,William Powell,Eagles,Chargers,4600,0.0
RB,LaRod Stephens-Howling,Steelers,Bengals,4250,5.0
FLEX,LaRod Stephens-Howling,Steelers,Bengals,4250,5.0
RB,Ryan Williams,Cardinals,Lions,5350,0.0
FLEX,Ryan Williams,Cardinals,Lions,5350,0.0
RB,Baron Batch,Steelers,Bengals,4600,0.0
FLEX,Baron Batch,Steelers,Bengals,4600,0.0
RB,Rashard Mendenhall,Cardinals,Lions,8950,7.4
FLEX,Rashard Mendenhall,Cardinals,Lions,8950,7.4
RB,Isaac Redman,Steelers,Bengals,6250,1.6
FLEX,Isaac Redman,Steelers,Bengals,6250,1.6
RB,Curtis Brinkley,Bears,Vikings,4600,0.0
FLEX,Curtis Brinkley,Bears,Vikings,4600,0.0
RB,Ryan Mathews,Chargers,Eagles,8500,13.5
FLEX,Ryan Mathews,Chargers,Eagles,8500,13.5
RB,Frank Gore,49ers,Seahawks,11450,14.5
FLEX,Frank Gore,49ers,Seahawks,11450,14.5
RB,Kendall Hunter,49ers,Seahawks,4050,2.4
FLEX,Kendall Hunter,49ers,Seahawks,4050,2.4
RB,Justin Forsett,Jaguars,Raiders,4400,6.9
FLEX,Justin Forsett,Jaguars,Raiders,4400,6.9
RB,Marshawn Lynch,Seahawks,49ers,11300,7.2
FLEX,Marshawn Lynch,Seahawks,49ers,11300,7.2
RB,Shaun Draughn,Ravens,Browns,5350,0.0
FLEX,Shaun Draughn,Ravens,Browns,5350,0.0
RB,Jonathan Stewart,Panthers,Bills,4600,0.0
FLEX,Jonathan Stewart,Panthers,Bills,4600,0.0
RB,DeAngelo Williams,Panthers,Bills,8500,11.0
FLEX,DeAngelo Williams,Panthers,Bills,8500,11.0
RB,Rashad Jennings,Raiders,Jaguars,5350,0.2
FLEX,Rashad Jennings,Raiders,Jaguars,5350,0.2
RB,Maurice Jones-Drew,Jaguars,Raiders,10750,4.5
FLEX,Maurice Jones-Drew,Jaguars,Raiders,10750,4.5
RB,Jalen Parmele,Titans,Texans,4400,0.0
FLEX,Jalen Parmele,Titans,Texans,4400,0.0
RB,Ray Rice,Ravens,Browns,14800,21.1
FLEX,Ray Rice,Ravens,Browns,14800,21.1
RB,Arian Foster,Texans,Titans,14450,15.0
FLEX,Arian Foster,Texans,Titans,14450,15.0
RB,Chris Ogbonnaya,Browns,Ravens,5550,2.0
FLEX,Chris Ogbonnaya,Browns,Ravens,5550,2.0
RB,Ben Tate,Texans,Titans,6400,8.2
FLEX,Ben Tate,Texans,Titans,6400,8.2
RB,Trent Richardson,Browns,Ravens,13050,9.7
FLEX,Trent Richardson,Browns,Ravens,13050,9.7
RB,David Wilson,Giants,Broncos,9150,-2.1
FLEX,David Wilson,Giants,Broncos,9150,-2.1
RB,Doug Martin,Buccaneers,Saints,18100,12.4
FLEX,Doug Martin,Buccaneers,Saints,18100,12.4
RB,Isaiah Pead,Rams,Falcons,6050,0.0
FLEX,Isaiah Pead,Rams,Falcons,6050,0.0
RB,Ronnie Hillman,Broncos,Giants,8200,6.2
FLEX,Ronnie Hillman,Broncos,Giants,8200,6.2
RB,Bernard Pierce,Ravens,Browns,5350,2.2
FLEX,Bernard Pierce,Ravens,Browns,5350,2.2
RB,Lamar Miller,Dolphins,Colts,9350,2.0
FLEX,Lamar Miller,Dolphins,Colts,9350,2.0
RB,Robert Turbin,Seahawks,49ers,4500,5.0
FLEX,Robert Turbin,Seahawks,49ers,4500,5.0
RB,Vick Ballard,Colts,Dolphins,6700,6.8
FLEX,Vick Ballard,Colts,Dolphins,6700,6.8
RB,Alfred Morris,Redskins,Packers,11950,10.4
FLEX,Alfred Morris,Redskins,Packers,11950,10.4
RB,Bryce Brown,Eagles,Chargers,5000,2.5
FLEX,Bryce Brown,Eagles,Chargers,5000,2.5
RB,Daryl Richardson,Rams,Falcons,9100,14.6
FLEX,Daryl Richardson,Rams,Falcons,9100,14.6
RB,Giovani Bernard,Bengals,Steelers,7250,4.0
FLEX,Giovani Bernard,Bengals,Steelers,7250,4.0
RB,Le'Veon Bell,Steelers,Bengals,8300,0.0
FLEX,Le'Veon Bell,Steelers,Bengals,8300,0.0
RB,Montee Ball,Broncos,Giants,7450,2.4
FLEX,Montee Ball,Broncos,Giants,7450,2.4
RB,Eddie Lacy,Packers,Redskins,10600,12.2
FLEX,Eddie Lacy,Packers,Redskins,10600,12.2
RB,Knile Davis,Chiefs,Cowboys,4800,2.7
FLEX,Knile Davis,Chiefs,Cowboys,4800,2.7
RB,Johnathan Franklin,Packers,Redskins,5600,0.0
FLEX,Johnathan Franklin,Packers,Redskins,5600,0.0
RB,Stepfan Taylor,Cardinals,Lions,4600,0.0
FLEX,Stepfan Taylor,Cardinals,Lions,4600,0.0
RB,Zac Stacy,Rams,Falcons,4700,0.4
FLEX,Zac Stacy,Rams,Falcons,4700,0.4
TE,Tony Gonzalez,Falcons,Rams,11500,12.6
FLEX,Tony Gonzalez,Falcons,Rams,11500,12.6
TE,Scott Chandler,Bills,Panthers,7200,7.8
FLEX,Scott Chandler,Bills,Panthers,7200,7.8
TE,Jermaine Gresham,Bengals,Steelers,7200,8.5
FLEX,Jermaine Gresham,Bengals,Steelers,7200,8.5
TE,Jordan Cameron,Browns,Ravens,9900,25.8
FLEX,Jordan Cameron,Browns,Ravens,9900,25.8
