Position,PlayerName,Team,Opponent,Salary,PPG
TE,Benjamin Watson,Saints,Buccaneers,5900,6.1
FLEX,Benjamin Watson,Saints,Buccaneers,5900,6.1
TE,Martellus Bennett,Bears,Vikings,7800,13.9
FLEX,Martellus Bennett,Bears,Vikings,7800,13.9
TE,John Phillips,Chargers,Eagles,4950,0.0
FLEX,John Phillips,Chargers,Eagles,4950,0.0
TE,Jason Witten,Cowboys,Chiefs,11500,27.0
FLEX,Jason Witten,Cowboys,Chiefs,11500,27.0
TE,Brandon Pettigrew,Lions,Cardinals,5400,0.6
FLEX,Brandon Pettigrew,Lions,Cardinals,5400,0.6
TE,Tony Scheffler,Lions,Cardinals,5800,0.0
FLEX,Tony Scheffler,Lions,Cardinals,5800,0.0
TE,Jermichael Finley,Packers,Redskins,9350,16.6
FLEX,Jermichael Finley,Packers,Redskins,9350,16.6
TE,D.J. Williams,Jaguars,Raiders,4000,0.0
FLEX,D.J. Williams,Jaguars,Raiders,4000,0.0
TE,Jared Cook,Rams,Falcons,10300,31.1
FLEX,Jared Cook,Rams,Falcons,10300,31.1
TE,Dallas Clark,Ravens,Browns,6650,15.7
FLEX,Dallas Clark,Ravens,Browns,6650,15.7
TE,Jacob Tamme,Broncos,Giants,6400,0.0
FLEX,Jacob Tamme,Broncos,Giants,6400,0.0
TE,Tony Moeaki,Chiefs,Cowboys,6900,0.0
FLEX,Tony Moeaki,Chiefs,Cowboys,6900,0.0
TE,Leonard Pope,Bears,Vikings,6100,0.0
FLEX,Leonard Pope,Bears,Vikings,6100,0.0
TE,David Ausberry,Raiders,Jaguars,4900,0.0
FLEX,David Ausberry,Raiders,Jaguars,4900,0.0
TE,Brandon Myers,Giants,Broncos,8700,19.6
FLEX,Brandon Myers,Giants,Broncos,8700,19.6
TE,Lance Kendricks,Rams,Falcons,5850,5.5
FLEX,Lance Kendricks,Rams,Falcons,5850,5.5
TE,Charles Clay,Dolphins,Colts,5450,10.4
FLEX,Charles Clay,Dolphins,Colts,5450,10.4
TE,Anthony Fasano,Chiefs,Cowboys,4600,2.8
FLEX,Anthony Fasano,Chiefs,Cowboys,4600,2.8
TE,Kyle Rudolph,Vikings,Bears,8800,4.7
FLEX,Kyle Rudolph,Vikings,Bears,8800,4.7
TE,Jimmy Graham,Saints,Buccaneers,13650,14.5
FLEX,Jimmy Graham,Saints,Buccaneers,13650,14.5
TE,Dustin Keller,Dolphins,Colts,6700,0.0
FLEX,Dustin Keller,Dolphins,Colts,6700,0.0
TE,Brent Celek,Eagles,Chargers,7800,13.6
FLEX,Brent Celek,Eagles,Chargers,7800,13.6
TE,Clay Harbor,Jaguars,Raiders,7800,1.5
FLEX,Clay Harbor,Jaguars,Raiders,7800,1.5
TE,Rob Housler,Cardinals,Lions,6500,0.0
FLEX,Rob Housler,Cardinals,Lions,6500,0.0
TE,Heath Miller,Steelers,Bengals,7000,0.0
FLEX,Heath Miller,Steelers,Bengals,7000,0.0
TE,Antonio Gates,Chargers,Eagles,7650,6.9
FLEX,Antonio Gates,Chargers,Eagles,7650,6.9
TE,Vernon Davis,49ers,Seahawks,11250,27.8
FLEX,Vernon Davis,49ers,Seahawks,11250,27.8
TE,Delanie Walker,Titans,Texans,6150,7.0
FLEX,Delanie Walker,Titans,Texans,6150,7.0
TE,John Carlson,Vikings,Bears,4650,0.0
FLEX,John Carlson,Vikings,Bears,4650,0.0
TE,Anthony McCoy,Seahawks,49ers,4600,0.0
FLEX,Anthony McCoy,Seahawks,49ers,4600,0.0
TE,Zach Miller,Seahawks,49ers,6100,7.2
FLEX,Zach Miller,Seahawks,49ers,6100,7.2
TE,Luke Stocker,Buccaneers,Saints,6400,0.0
FLEX,Luke Stocker,Buccaneers,Saints,6400,0.0
TE,Fred Davis,Redskins,Packers,7500,4.2
FLEX,Fred Davis,Redskins,Packers,7500,4.2
TE,Logan Paulsen,Redskins,Packers,5350,0.0
FLEX,Logan Paulsen,Redskins,Packers,5350,0.0
TE,Greg Olsen,Panthers,Bills,8900,10.6
FLEX,Greg Olsen,Panthers,Bills,8900,10.6
TE,Marcedes Lewis,Jaguars,Raiders,7100,0.0
FLEX,Marcedes Lewis,Jaguars,Raiders,7100,0.0
TE,Zach Miller,Buccaneers,Saints,4150,0.0
FLEX,Zach Miller,Buccaneers,Saints,4150,0.0
TE,Ed Dickson,Ravens,Browns,7850,2.3
FLEX,Ed Dickson,Ravens,Browns,7850,2.3
TE,James Casey,Eagles,Chargers,5150,0.0
FLEX,James Casey,Eagles,Chargers,5150,0.0
TE,Owen Daniels,Texans,Titans,8500,23.7
FLEX,Owen Daniels,Texans,Titans,8500,23.7
TE,Coby Fleener,Colts,Dolphins,6800,1.7
FLEX,Coby Fleener,Colts,Dolphins,6800,1.7
TE,Dwayne Allen,Colts,Dolphins,6950,9.0
FLEX,Dwayne Allen,Colts,Dolphins,6950,9.0
TE,Zach Ertz,Eagles,Chargers,5300,2.1
FLEX,Zach Ertz,Eagles,Chargers,5300,2.1
TE,Tyler Eifert,Bengals,Steelers,6800,9.7
FLEX,Tyler Eifert,Bengals,Steelers,6800,9.7
TE,Vance McDonald,49ers,Seahawks,4000,3.5
FLEX,Vance McDonald,49ers,Seahawks,4000,3.5
TE,Travis Kelce,Chiefs,Cowboys,6800,0.0
FLEX,Travis Kelce,Chiefs,Cowboys,6800,0.0
WR,Julio Jones,Falcons,Rams,15350,18.6
FLEX,Julio Jones,Falcons,Rams,15350,18.6
WR,Roddy White,Falcons,Rams,11950,3.9
FLEX,Roddy White,Falcons,Rams,11950,3.9
WR,Stevie Johnson,Bills,Panthers,9600,12.9
FLEX,Stevie Johnson,Bills,Panthers,9600,12.9
WR,David Nelson,Browns,Ravens,4000,0.0
FLEX,David Nelson,Browns,Ravens,4000,0.0
WR,Earl Bennett,Bears,Vikings,7000,1.6
FLEX,Earl Bennett,Bears,Vikings,7000,1.6
WR,A.J. Green,Bengals,Steelers,16150,37.2
FLEX,A.J. Green,Bengals,Steelers,16150,37.2
WR,Andrew Hawkins,Bengals,Steelers,5300,0.0
FLEX,Andrew Hawkins,Bengals,Steelers,5300,0.0
WR,Jordan Shipley,Jaguars,Raiders,4850,0.0
FLEX,Jordan Shipley,Jaguars,Raiders,4850,0.0
WR,Jerome Simpson,Vikings,Bears,6550,21.0
FLEX,Jerome Simpson,Vikings,Bears,6550,21.0
WR,Greg Little,Browns,Ravens,7350,6.6
FLEX,Greg Little,Browns,Ravens,7350,6.6
WR,Jordan Norwood,Buccaneers,Saints,4600,0.0
FLEX,Jordan Norwood,Buccaneers,Saints,4600,0.0
WR,Miles Austin,Cowboys,Chiefs,10650,17.2
FLEX,Miles Austin,Cowboys,Chiefs,10650,17.2
WR,Dez Bryant,Cowboys,Chiefs,14050,6.2
FLEX,Dez Bryant,Cowboys,Chiefs,14050,6.2
WR,Dwayne Harris,Cowboys,Chiefs,4100,3.2
FLEX,Dwayne Harris,Cowboys,Chiefs,4100,3.2
WR,Kevin Ogletree,Buccaneers,Saints,5350,0.0
FLEX,Kevin Ogletree,Buccaneers,Saints,5350,0.0
WR,Eric Decker,Broncos,Giants,9250,5.2
FLEX,Eric Decker,Broncos,Giants,9250,5.2
WR,Eddie Royal,Chargers,Eagles,5550,17.4
FLEX,Eddie Royal,Chargers,Eagles,5550,17.4
WR,Demaryius Thomas,Broncos,Giants,15200,33.1
FLEX,Demaryius Thomas,Broncos,Giants,15200,33.1
WR,Nate Burleson,Lions,Cardinals,6650,13.8
FLEX,Nate Burleson,Lions,Cardinals,6650,13.8
WR,Calvin Johnson,Lions,Cardinals,16150,7.7
FLEX,Calvin Johnson,Lions,Cardinals,16150,7.7
WR,Randall Cobb,Packers,Redskins,13550,24.4
FLEX,Randall Cobb,Packers,Redskins,13550,24.4
WR,Greg Jennings,Vikings,Bears,8550,6.3
FLEX,Greg Jennings,Vikings,Bears,8550,6.3
WR,James Jones,Packers,Redskins,9250,0.0
FLEX,James Jones,Packers,Redskins,9250,0.0
WR,Jordy Nelson,Packers,Redskins,12850,26.0
FLEX,Jordy Nelson,Packers,Redskins,12850,26.0
WR,Kenny Britt,Titans,Texans,8300,2.5
FLEX,Kenny Britt,Titans,Texans,8300,2.5
WR,Nate Washington,Titans,Texans,5450,8.6
FLEX,Nate Washington,Titans,Texans,5450,8.6
WR,Austin Collie,49ers,Seahawks,6500,0.0
FLEX,Austin Collie,49ers,Seahawks,6500,0.0
WR,Pierre Garcon,Redskins,Packers,11450,13.4
FLEX,Pierre Garcon,Redskins,Packers,11450,13.4
WR,Reggie Wayne,Colts,Dolphins,13300,23.6
FLEX,Reggie Wayne,Colts,Dolphins,13300,23.6
WR,Dwayne Bowe,Chiefs,Cowboys,11300,7.0
FLEX,Dwayne Bowe,Chiefs,Cowboys,11300,7.0
WR,Steve Breaston,Saints,Buccaneers,4950,0.0
FLEX,Steve Breaston,Saints,Buccaneers,4950,0.0
WR,Dexter McCluster,Chiefs,Cowboys,6850,7.3
FLEX,Dexter McCluster,Chiefs,Cowboys,6850,7.3
WR,Jacoby Ford,Raiders,Jaguars,6100,1.2
FLEX,Jacoby Ford,Raiders,Jaguars,6100,1.2
WR,Derek Hagan,Buccaneers,Saints,5150,0.0
FLEX,Derek Hagan,Buccaneers,Saints,5150,0.0
WR,Darrius Heyward-Bey,Colts,Dolphins,6600,6.3
FLEX,Darrius Heyward-Bey,Colts,Dolphins,6600,6.3
WR,Denarius Moore,Raiders,Jaguars,8700,15.3
FLEX,Denarius Moore,Raiders,Jaguars,8700,15.3
WR,Chaz Schilens,Lions,Cardinals,4600,0.0
FLEX,Chaz Schilens,Lions,Cardinals,4600,0.0
WR,Donnie Avery,Chiefs,Cowboys,5100,9.1
FLEX,Donnie Avery,Chiefs,Cowboys,5100,9.1
WR,Brandon Gibson,Dolphins,Colts,5200,14.7
FLEX,Brandon Gibson,Dolphins,Colts,5200,14.7
WR,Austin Pettis,Rams,Falcons,4200,4.6
FLEX,Austin Pettis,Rams,Falcons,4200,4.6
WR,Greg Salas,Eagles,Chargers,5350,0.0
FLEX,Greg Salas,Eagles,Chargers,5350,0.0
WR,Davone Bess,Browns,Ravens,5600,9.7
FLEX,Davone Bess,Browns,Ravens,5600,9.7
WR,Brian Hartline,Dolphins,Colts,8750,26.4
FLEX,Brian Hartline,Dolphins,Colts,8750,26.4
WR,Brandon Marshall,Bears,Vikings,15550,24.4
FLEX,Brandon Marshall,Bears,Vikings,15550,24.4
WR,Joe Webb,Vikings,Bears,6000,0.0
FLEX,Joe Webb,Vikings,Bears,6000,0.0
WR,Wes Welker,Broncos,Giants,13100,25.7
FLEX,Wes Welker,Broncos,Giants,13100,25.7
WR,Marques Colston,Saints,Buccaneers,12350,17.8
FLEX,Marques Colston,Saints,Buccaneers,12350,17.8
WR,Devery Henderson,Redskins,Packers,5350,0.0
FLEX,Devery Henderson,Redskins,Packers,5350,0.0
WR,Lance Moore,Saints,Buccaneers,8300,4.3
FLEX,Lance Moore,Saints,Buccaneers,8300,4.3
WR,Joseph Morgan,Saints,Buccaneers,5350,0.0
FLEX,Joseph Morgan,Saints,Buccaneers,5350,0.0
WR,Victor Cruz,Giants,Broncos,14550,34.8
FLEX,Victor Cruz,Giants,Broncos,14550,34.8
WR,Mario Manningham,49ers,Seahawks,6100,0.0
FLEX,Mario Manningham,49ers,Seahawks,6100,0.0
WR,Hakeem Nicks,Giants,Broncos,11400,16.4
FLEX,Hakeem Nicks,Giants,Broncos,11400,16.4
WR,Jason Avant,Eagles,Chargers,5700,1.3
FLEX,Jason Avant,Eagles,Chargers,5700,1.3
WR,Riley Cooper,Eagles,Chargers,5650,3.4
FLEX,Riley Cooper,Eagles,Chargers,5650,3.4
WR,DeSean Jackson,Eagles,Chargers,12700,23.4
FLEX,DeSean Jackson,Eagles,Chargers,12700,23.4
WR,Early Doucet,Seahawks,49ers,4950,0.0
FLEX,Early Doucet,Seahawks,49ers,4950,0.0
WR,Larry Fitzgerald,Cardinals,Lions,14250,28.0
FLEX,Larry Fitzgerald,Cardinals,Lions,14250,28.0
WR,Andre Roberts,Cardinals,Lions,9150,17.7
FLEX,Andre Roberts,Cardinals,Lions,9150,17.7
WR,Antonio Brown,Steelers,Bengals,10650,12.5
FLEX,Antonio Brown,Steelers,Bengals,10650,12.5
WR,Jerricho Cotchery,Steelers,Bengals,5750,13.4
FLEX,Jerricho Cotchery,Steelers,Bengals,5750,13.4
WR,Emmanuel Sanders,Steelers,Bengals,9500,12.7
FLEX,Emmanuel Sanders,Steelers,Bengals,9500,12.7
WR,Mike Wallace,Dolphins,Colts,9100,2.5
FLEX,Mike Wallace,Dolphins,Colts,9100,2.5
WR,Vincent Brown,Chargers,Eagles,8500,9.3
FLEX,Vincent Brown,Chargers,Eagles,8500,9.3
WR,Patrick Crayton,Saints,Buccaneers,4600,0.0
FLEX,Patrick Crayton,Saints,Buccaneers,4600,0.0
WR,Malcom Floyd,Chargers,Eagles,6150,5.7
FLEX,Malcom Floyd,Chargers,Eagles,6150,5.7
WR,Vincent Jackson,Buccaneers,Saints,13500,22.4
FLEX,Vincent Jackson,Buccaneers,Saints,13500,22.4
WR,Joshua Morgan,Redskins,Packers,4050,9.1
FLEX,Joshua Morgan,Redskins,Packers,4050,9.1
WR,Doug Baldwin,Seahawks,49ers,5550,16.4
FLEX,Doug Baldwin,Seahawks,49ers,5550,16.4
WR,Kris Durham,Lions,Cardinals,5550,2.1
FLEX,Kris Durham,Lions,Cardinals,5550,2.1
WR,Sidney Rice,Seahawks,49ers,7550,5.5
FLEX,Sidney Rice,Seahawks,49ers,7550,5.5
WR,Brandon Stokley,Ravens,Browns,5200,7.4
FLEX,Brandon Stokley,Ravens,Browns,5200,7.4
WR,Golden Tate,Seahawks,49ers,8050,9.1
FLEX,Golden Tate,Seahawks,49ers,8050,9.1
WR,Micheal Spurlock,Lions,Cardinals,6100,0.0
FLEX,Micheal Spurlock,Lions,Cardinals,6100,0.0
WR,Mike Williams,Buccaneers,Saints,10450,15.2
FLEX,Mike Williams,Buccaneers,Saints,10450,15.2
WR,Leonard Hankerson,Redskins,Packers,7050,25.0
FLEX,Leonard Hankerson,Redskins,Packers,7050,25.0
WR,Santana Moss,Redskins,Packers,4800,10.4
FLEX,Santana Moss,Redskins,Packers,4800,10.4
WR,Aldrick Robinson,Redskins,Packers,5350,0.0
FLEX,Aldrick Robinson,Redskins,Packers,5350,0.0
WR,Brandon LaFell,Panthers,Bills,6150,0.0
FLEX,Brandon LaFell,Panthers,Bills,6150,0.0
WR,Steve Smith,Panthers,Bills,10650,17.1
FLEX,Steve Smith,Panthers,Bills,10650,17.1
WR,Cecil Shorts,Jaguars,Raiders,10100,7.0
FLEX,Cecil Shorts,Jaguars,Raiders,10100,7.0
WR,Anquan Boldin,49ers,Seahawks,13350,39.8
FLEX,Anquan Boldin,49ers,Seahawks,13350,39.8
WR,Tandon Doss,Ravens,Browns,5350,0.0
FLEX,Tandon Doss,Ravens,Browns,5350,0.0
WR,Torrey Smith,Ravens,Browns,10350,13.2
FLEX,Torrey Smith,Ravens,Browns,10350,13.2
WR,Andre Johnson,Texans,Titans,12550,26.6
FLEX,Andre Johnson,Texans,Titans,12550,26.6
WR,Jacoby Jones,Ravens,Browns,5350,5.4
FLEX,Jacoby Jones,Ravens,Browns,5350,5.4
WR,Kevin Walter,Titans,Texans,4450,0.0
FLEX,Kevin Walter,Titans,Texans,4450,0.0
WR,Justin Blackmon,Jaguars,Raiders,7100,0.0
FLEX,Justin Blackmon,Jaguars,Raiders,7100,0.0
WR,Michael Floyd,Cardinals,Lions,9150,12.2
FLEX,Michael Floyd,Cardinals,Lions,9150,12.2
WR,Kendall Wright,Titans,Texans,7950,3.1
FLEX,Kendall Wright,Titans,Texans,7950,3.1
WR,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
FLEX,A.J. Jenkins,Chiefs,Cowboys,5900,0.0
WR,Brian Quick,Rams,Falcons,5600,2.6
FLEX,Brian Quick,Rams,Falcons,5600,2.6
WR,Alshon Jeffery,Bears,Vikings,6900,9.2
FLEX,Alshon Jeffery,Bears,Vikings,6900,9.2
WR,Ryan Broyles,Lions,Cardinals,8050,0.0
FLEX,Ryan Broyles,Lions,Cardinals,8050,0.0
WR,Rueben Randle,Giants,Broncos,7950,15.1
FLEX,Rueben Randle,Giants,Broncos,7950,15.1
WR,T.J. Graham,Bills,Panthers,5400,0.5
FLEX,T.J. Graham,Bills,Panthers,5400,0.5
WR,Mohamed Sanu,Bengals,Steelers,6600,3.9
FLEX,Mohamed Sanu,Bengals,Steelers,6600,3.9
WR,T.Y. Hilton,Colts,Dolphins,7700,5.0
FLEX,T.Y. Hilton,Colts,Dolphins,7700,5.0
WR,Chris Givens,Rams,Falcons,7150,4.7
FLEX,Chris Givens,Rams,Falcons,7150,4.7
WR,Marvin Jones,Bengals,Steelers,4850,3.1
FLEX,Marvin Jones,Bengals,Steelers,4850,3.1
WR,Damaris Johnson,Eagles,Chargers,5350,0.0
FLEX,Damaris Johnson,Eagles,Chargers,5350,0.0
WR,Rod Streater,Raiders,Jaguars,6800,12.9
FLEX,Rod Streater,Raiders,Jaguars,6800,12.9
WR,Josh Gordon,Browns,Ravens,9000,0.0
FLEX,Josh Gordon,Browns,Ravens,9000,0.0
WR,DeAndre Hopkins,Texans,Titans,7800,11.6
FLEX,DeAndre Hopkins,Texans,Titans,7800,11.6
WR,Cordarrelle Patterson,Vikings,Bears,6850,2.0
FLEX,Cordarrelle Patterson,Vikings,Bears,6850,2.0
WR,Justin Hunter,Titans,Texans,4450,0.0
FLEX,Justin Hunter,Titans,Texans,4450,0.0
WR,Robert Woods,Bills,Panthers,6800,8.8
FLEX,Robert Woods,Bills,Panthers,6800,8.8
WR,Tavon Austin,Rams,Falcons,8500,10.0
FLEX,Tavon Austin,Rams,Falcons,8500,10.0
WR,Terrance Williams,Cowboys,Chiefs,4250,5.2
FLEX,Terrance Williams,Cowboys,Chiefs,4250,5.2
WR,Keenan Allen,Chargers,Eagles,6100,0.0
FLEX,Keenan Allen,Chargers,Eagles,6100,0.0
WR,Markus Wheaton,Steelers,Bengals,4800,0.0
FLEX,Markus Wheaton,Steelers,Bengals,4800,0.0
WR,Kenny Stills,Saints,Buccaneers,4750,10.6
FLEX,Kenny Stills,Saints,Buccaneers,4750,10.6
WR,Da'Rick Rogers,Colts,Dolphins,4700,0.0
FLEX,Da'Rick Rogers,Colts,Dolphins,4700,0.0
WR,Bobby Sewall,Buccaneers,Saints,4600,0.0
FLEX,Bobby Sewall,Buccaneers,Saints,4600,0.0
